Plant ID,Site,Lat,scan_day,date,scan_no,species1,number1,feeding1,species2,number2,feeding2,species3,number3,feeding3,species4,number4,feeding4,Noleaves,Remarks,Data_remarks,
SR03,Srirangam,10.8622,2,2022-02-04,7,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,8,Tap,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,9,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,10,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,11,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,12,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,13,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,14,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR03,Srirangam,10.8622,2,2022-02-04,15,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,1,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,2,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,3,Tap,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,4,Tap,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,5,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,6,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,7,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,8,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,9,Tap,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,10,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,11,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,12,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,13,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,14,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR05,Srirangam,10.8622,2,2022-02-04,15,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,2,Tap,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,3,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,4,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,5,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,6,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,7,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,8,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,9,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,10,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,11,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,12,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,13,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,14,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR07,Srirangam,10.8622,2,2022-02-04,15,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,2,2022-02-04,1,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,2,2022-02-04,2,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,2,2022-02-04,3,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR08,Srirangam,10.8622,2,2022-02-04,9,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,1,Tap,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,2,Tap,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,3,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,4,Tap,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,5,Tap,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,6,Tap,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,7,Tap,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,8,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,9,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,10,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,11,Tap,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,12,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,13,Tap,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,14,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
SR12,Srirangam,10.8622,2,2022-02-04,15,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
RA01,Ramnagar,29.32794,2,2020-06-22,4,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA07,Ramnagar,29.32794,2,2020-06-22,4,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA07,Ramnagar,29.32794,2,2020-06-22,5,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA07,Ramnagar,29.32794,2,2020-06-22,6,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA07,Ramnagar,29.32794,2,2020-06-22,10,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA08,Ramnagar,29.32794,2,2020-06-22,1,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA08,Ramnagar,29.32794,2,2020-06-22,2,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA08,Ramnagar,29.32794,2,2020-06-22,3,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA08,Ramnagar,29.32794,2,2020-06-22,4,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA08,Ramnagar,29.32794,2,2020-06-22,5,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
RA08,Ramnagar,29.32794,2,2020-06-22,6,Tap,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,1,Tap,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,2,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA03,Hampi,15.33702,2,2022-02-06,3,Tap,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,4,Tap,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,5,Tap,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,6,Tap,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,7,Tap,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA03,Hampi,15.33702,2,2022-02-06,8,Tap,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA04,Hampi,15.33702,2,2022-02-06,1,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA04,Hampi,15.33702,2,2022-02-06,2,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA05,Hampi,15.33702,2,2022-02-06,1,Tap,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA05,Hampi,15.33702,2,2022-02-06,2,Tap,44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA05,Hampi,15.33702,2,2022-02-06,5,Tap,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA05,Hampi,15.33702,2,2022-02-06,7,Tap,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA05,Hampi,15.33702,2,2022-02-06,8,Tap,37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA07,Hampi,15.33702,2,2022-02-06,1,Tap,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA07,Hampi,15.33702,2,2022-02-06,2,Tap,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA07,Hampi,15.33702,2,2022-02-06,3,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA07,Hampi,15.33702,2,2022-02-06,4,Tap,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA07,Hampi,15.33702,2,2022-02-06,5,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA07,Hampi,15.33702,2,2022-02-06,6,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 trig, 2 apis",,
HA07,Hampi,15.33702,2,2022-02-06,7,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 apis, 3 trig",,
HA07,Hampi,15.33702,2,2022-02-06,8,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 trig, 2 apis",,
HA08,Hampi,15.33702,2,2022-02-06,1,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 fly,,
HA08,Hampi,15.33702,2,2022-02-06,2,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 wfb, 1 apis",,
HA08,Hampi,15.33702,2,2022-02-06,3,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA08,Hampi,15.33702,2,2022-02-06,4,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA08,Hampi,15.33702,2,2022-02-06,5,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA08,Hampi,15.33702,2,2022-02-06,6,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA08,Hampi,15.33702,2,2022-02-06,7,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA08,Hampi,15.33702,2,2022-02-06,8,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA10,Hampi,15.33702,2,2022-02-06,1,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA10,Hampi,15.33702,2,2022-02-06,2,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 fly,,
HA10,Hampi,15.33702,2,2022-02-06,3,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA10,Hampi,15.33702,2,2022-02-06,4,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA10,Hampi,15.33702,2,2022-02-06,6,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA10,Hampi,15.33702,2,2022-02-06,7,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA10,Hampi,15.33702,2,2022-02-06,8,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA12,Hampi,15.33702,2,2022-02-06,1,Tap,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA12,Hampi,15.33702,2,2022-02-06,2,Tap,26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA12,Hampi,15.33702,2,2022-02-06,3,Tap,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA12,Hampi,15.33702,2,2022-02-06,4,Tap,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 wfb,,
HA12,Hampi,15.33702,2,2022-02-06,5,Tap,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 wfb,,
HA12,Hampi,15.33702,2,2022-02-06,6,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 wfb,,
HA12,Hampi,15.33702,2,2022-02-06,7,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA12,Hampi,15.33702,2,2022-02-06,8,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 wfb,,
HA13,Hampi,15.33702,2,2022-02-06,2,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA13,Hampi,15.33702,2,2022-02-06,4,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA13,Hampi,15.33702,2,2022-02-06,5,Tap,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA13,Hampi,15.33702,2,2022-02-06,6,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 wfb,,
HA13,Hampi,15.33702,2,2022-02-06,7,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HA13,Hampi,15.33702,2,2022-02-06,8,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
HY02,Hyderabad,17.33046,2,26/05/2022,8,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,1,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,2,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,3,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,4,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,5,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,6,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,7,Tap,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY03,Hyderabad,17.33046,2,26/05/2022,8,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY08,Hyderabad,17.33046,2,26/05/2022,2,Tap,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY08,Hyderabad,17.33046,2,26/05/2022,3,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY08,Hyderabad,17.33046,2,26/05/2022,8,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,1,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,2,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,3,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,4,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY11,Hyderabad,17.33046,2,26/05/2022,8,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,1,Tap,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,2,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,3,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,4,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY14,Hyderabad,17.33046,2,26/05/2022,8,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,1,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,4,Tap,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,5,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,6,Tap,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
HY15,Hyderabad,17.33046,2,26/05/2022,7,Tap,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,1,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,2,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,3,Tap,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,4,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,5,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,6,Tap,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,7,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO08,Koradi,21.2507,2,2022-11-04,8,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,1,Tap,36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,2,Tap,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,3,Tap,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,4,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,5,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,6,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,7,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,8,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KO15,Koradi,21.2507,2,2022-11-04,9,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,2,27/04/2022,1,Tap,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,2,27/04/2022,2,Tap,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,2,27/04/2022,3,Tap,22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA01,Kanyakumari,8.0837,2,27/04/2022,7,Tap,39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA02,Kanyakumari,8.0837,2,27/04/2022,2,Tap,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA02,Kanyakumari,8.0837,2,27/04/2022,3,Tap,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,1,Tap,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,2,Tap,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,3,Tap,65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,4,Tap,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,5,Tap,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,6,Tap,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA03,Kanyakumari,8.0837,2,27/04/2022,7,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,1,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,2,Tap,28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,3,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,4,Tap,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,5,Tap,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,6,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,7,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA04,Kanyakumari,8.0837,2,27/04/2022,8,Tap,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,1,Tap,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,2,Tap,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,3,Tap,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,4,Tap,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,5,Tap,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,6,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,7,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,8,Tap,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA05,Kanyakumari,8.0837,2,27/04/2022,9,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,2,27/04/2022,2,Tap,33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,2,27/04/2022,3,Tap,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,2,27/04/2022,4,Tap,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA06,Kanyakumari,8.0837,2,27/04/2022,5,Tap,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,3,Tap,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,5,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,6,Tap,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,7,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA08,Kanyakumari,8.0837,2,27/04/2022,8,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,1,Tap,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,4,Tap,23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA09,Kanyakumari,8.0837,2,27/04/2022,9,Tap,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,2,27/04/2022,2,Tap,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
KA10,Kanyakumari,8.0837,2,27/04/2022,3,Tap,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,
