"","Plant.ID","Site","Lat","scan_day","date","scan_no","Noleaves","Remarks","Data_remarks","X","group","species","number","feeding"
"1885","HA03","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",22,1
"1886","HA03","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",25,1
"1887","HA03","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",29,1
"1888","HA03","Hampi",15.33702,3,"2022-04-06",4,NA,"1 Wfb, 1 Wfo","","","1","Tap",19,1
"1889","HA03","Hampi",15.33702,3,"2022-04-06",5,NA,"1 Wfb, 1 Trig","","","1","Tap",21,1
"1890","HA03","Hampi",15.33702,3,"2022-04-06",6,NA,"1 Wfo","","","1","Tap",16,1
"1891","HA03","Hampi",15.33702,3,"2022-04-06",7,NA,"1 trig","","","1","Tap",21,1
"1892","HA03","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",20,1
"1893","HA05","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",30,1
"1894","HA05","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",28,1
"1895","HA05","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",20,1
"1896","HA05","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",34,1
"1897","HA05","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",29,1
"1898","HA05","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Tap",21,1
"1899","HA05","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",18,1
"1900","HA07","Hampi",15.33702,3,"2022-04-06",1,NA,"2 apis","","","1","Tap",16,1
"1901","HA07","Hampi",15.33702,3,"2022-04-06",2,NA,"1 wfb","","","1","Tap",15,1
"1902","HA07","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",28,1
"1903","HA07","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",28,1
"1904","HA07","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",31,1
"1905","HA07","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Tap",17,1
"1906","HA07","Hampi",15.33702,3,"2022-04-06",7,NA,"2 apis","","","1","Tap",12,1
"1907","HA07","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",10,1
"1908","HA08","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",20,1
"1909","HA08","Hampi",15.33702,3,"2022-04-06",2,NA,"1 wfb","","","1","Tap",15,1
"1910","HA08","Hampi",15.33702,3,"2022-04-06",3,NA,NA,"","","1","Tap",5,1
"1911","HA08","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",10,1
"1912","HA08","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",20,1
"1913","HA08","Hampi",15.33702,3,"2022-04-06",6,NA,NA,"","","1","Tap",6,1
"1914","HA08","Hampi",15.33702,3,"2022-04-06",7,NA,NA,"","","1","Tap",2,1
"1915","HA08","Hampi",15.33702,3,"2022-04-06",8,NA,NA,"","","1","Tap",1,1
"1916","HA10","Hampi",15.33702,3,"2022-04-06",1,NA,"1 trig","","","1","Tap",4,1
"1917","HA10","Hampi",15.33702,3,"2022-04-06",2,NA,NA,"","","1","Tap",3,1
"1918","HA10","Hampi",15.33702,3,"2022-04-06",4,NA,NA,"","","1","Tap",2,1
"1919","HA10","Hampi",15.33702,3,"2022-04-06",5,NA,"1 trig","","","1","Tap",7,1
"1920","HA12","Hampi",15.33702,3,"2022-04-06",1,NA,NA,"","","1","Tap",18,1
"1921","HA12","Hampi",15.33702,3,"2022-04-06",2,NA,"2 wfb","","","1","Tap",18,1
"1922","HA12","Hampi",15.33702,3,"2022-04-06",3,NA,"1 wfb","","","1","Tap",6,1
"1923","HA12","Hampi",15.33702,3,"2022-04-06",4,NA,"1 wfb","","","1","Tap",12,1
"1924","HA12","Hampi",15.33702,3,"2022-04-06",5,NA,NA,"","","1","Tap",11,1
"1925","HA12","Hampi",15.33702,3,"2022-04-06",6,NA,"1 wfo","","","1","Tap",5,1
"1926","HA12","Hampi",15.33702,3,"2022-04-06",7,NA,"2 wfb","","","1","Tap",2,1
"1927","HA12","Hampi",15.33702,3,"2022-04-06",8,NA,"1 wfo","","","1","Tap",15,1
"1928","HY03","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Tap",2,0
"1929","HY03","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Tap",2,1
"1930","HY03","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Tap",2,1
"1931","HY11","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",2,1
"1932","HY12","Hyderabad",17.33046,3,"27/05/2022",1,"","","","","1","Tap",12,1
"1933","HY12","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",6,1
"1934","HY14","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",2,0
"1935","HY15","Hyderabad",17.33046,3,"27/05/2022",2,"","","","","1","Tap",5,1
"1936","HY15","Hyderabad",17.33046,3,"27/05/2022",3,"","","","","1","Tap",5,1
"1937","HY15","Hyderabad",17.33046,3,"27/05/2022",5,"","","","","1","Tap",7,1
"1938","HY15","Hyderabad",17.33046,3,"27/05/2022",6,"","","","","1","Tap",2,1
"1939","KO06","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Tap",3,1
"1940","KO06","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Tap",1,1
"1941","KO08","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Tap",13,1
"1942","KO08","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Tap",3,1
"1943","KO08","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Tap",2,1
"1944","KO08","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Tap",9,1
"1945","KO08","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","Tap",2,1
"1946","KO08","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","Tap",1,1
"1947","KO15","Koradi",21.2507,3,"2022-12-04",1,"","","","","1","Tap",26,1
"1948","KO15","Koradi",21.2507,3,"2022-12-04",2,"","","","","1","Tap",8,1
"1949","KO15","Koradi",21.2507,3,"2022-12-04",3,"","","","","1","Tap",8,1
"1950","KO15","Koradi",21.2507,3,"2022-12-04",4,"","","","","1","Tap",12,1
"1951","KO15","Koradi",21.2507,3,"2022-12-04",5,"","","","","1","Tap",10,1
"1952","KO15","Koradi",21.2507,3,"2022-12-04",6,"","","","","1","Tap",9,1
"1953","KO15","Koradi",21.2507,3,"2022-12-04",7,"","","","","1","Tap",12,1
"1954","KO15","Koradi",21.2507,3,"2022-12-04",8,"","","","","1","Tap",6,1
"1955","KO15","Koradi",21.2507,3,"2022-12-04",9,"","","","","1","Tap",3,1
"1956","KA02","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",35,1
"1957","KA02","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",53,1
"1958","KA02","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",37,1
"1959","KA03","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",30,1
"1960","KA04","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",22,1
"1961","KA04","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",12,1
"1962","KA04","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",7,1
"1963","KA04","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",14,1
"1964","KA04","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",3,1
"1965","KA04","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",5,1
"1966","KA04","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",8,1
"1967","KA04","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",13,1
"1968","KA04","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",9,1
"1969","KA05","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",6,1
"1970","KA05","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",10,1
"1971","KA05","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",10,1
"1972","KA05","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",6,1
"1973","KA05","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",5,1
"1974","KA05","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",11,1
"1975","KA05","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",5,1
"1976","KA05","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",10,1
"1977","KA06","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",52,1
"1978","KA06","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",37,1
"1979","KA06","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",24,1
"1980","KA06","Kanyakumari",8.0837,3,"28/04/2022",7,"","Madhyattus spider","","","1","Tap",32,1
"1981","KA06","Kanyakumari",8.0837,3,"28/04/2022",8,"","Madhyattus spider","","","1","Tap",16,1
"1982","KA08","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",9,1
"1983","KA08","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",8,1
"1984","KA08","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",14,1
"1985","KA08","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",9,1
"1986","KA08","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",9,1
"1987","KA08","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",8,1
"1988","KA08","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",5,1
"1989","KA08","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",5,1
"1990","KA09","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",40,1
"1991","KA09","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",16,1
"1992","KA09","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",12,1
"1993","KA09","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",27,1
"1994","KA09","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",22,1
"1995","KA09","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",17,1
"1996","KA09","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",30,1
"1997","KA10","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",47,1
"1998","KA10","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",44,1
"1999","KA10","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",28,1
"2000","KA10","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",37,1
"2001","KA10","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",29,1
"2002","KA10","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",22,1
"2003","KA10","Kanyakumari",8.0837,3,"28/04/2022",9,"","Madhyattus spider","","","1","Tap",29,1
"2004","KA11","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",32,1
"2005","KA11","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",17,1
"2006","KA11","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",29,1
"2007","KA11","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",20,1
"2008","KA11","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",19,1
"2009","KA12","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",60,1
"2010","KA12","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",39,1
"2011","KA12","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",43,1
"2012","KA12","Kanyakumari",8.0837,3,"28/04/2022",4,"","","","","1","Tap",53,1
"2013","KA12","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",30,1
"2014","KA12","Kanyakumari",8.0837,3,"28/04/2022",6,"","","","","1","Tap",30,1
"2015","KA12","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",29,1
"2016","KA12","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",30,1
"2017","KA12","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",30,1
"2018","KA13","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",17,1
"2019","KA13","Kanyakumari",8.0837,3,"28/04/2022",2,"","","","","1","Tap",14,1
"2020","KA13","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",6,1
"2021","KA13","Kanyakumari",8.0837,3,"28/04/2022",5,"","","","","1","Tap",11,1
"2022","KA13","Kanyakumari",8.0837,3,"28/04/2022",6,"","Madhyattus spider","","","1","Tap",5,1
"2023","KA13","Kanyakumari",8.0837,3,"28/04/2022",7,"","","","","1","Tap",11,1
"2024","KA13","Kanyakumari",8.0837,3,"28/04/2022",8,"","Madhyattus spider","","","1","Tap",11,1
"2025","KA13","Kanyakumari",8.0837,3,"28/04/2022",9,"","Madhyattus spider","","","1","Tap",15,1
"2026","KA15","Kanyakumari",8.0837,3,"28/04/2022",1,"","","","","1","Tap",17,1
"2027","KA15","Kanyakumari",8.0837,3,"28/04/2022",3,"","","","","1","Tap",19,1
"2028","KA15","Kanyakumari",8.0837,3,"28/04/2022",8,"","","","","1","Tap",30,1
"2029","KA15","Kanyakumari",8.0837,3,"28/04/2022",9,"","","","","1","Tap",20,1
"2030","SR04","Srirangam",10.8622,3,"2022-03-04",3,"","","","","1","CaR",4,1
"2031","SR04","Srirangam",10.8622,3,"2022-03-04",5,"","","","","1","CaR",5,1
"2032","SR04","Srirangam",10.8622,3,"2022-03-04",11,"","Trig was feeding on pollen","","","1","CaR",1,0
"2033","SR04","Srirangam",10.8622,3,"2022-03-04",8,"","Trig was feeding on pollen","","","1","Cas1",2,1
"2034","SR04","Srirangam",10.8622,3,"2022-03-04",9,"","Trig was feeding on pollen","","","1","Cas1",1,0
"2035","SR05","Srirangam",10.8622,3,"2022-03-04",2,"","Trig was feeding on pllen","","","1","Tap",11,1
"2036","SR04","Srirangam",10.8622,3,"2022-03-04",2,"","Trig was feeding on pollen","","","1","CaR",3,1
"2037","BA07","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","1","Ano",1,1
"2038","BA07","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","1","Ano",3,1
"2039","BA07","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","Ano",1,1
"2040","BA08","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (flower)","","","1","CaC",1,1
"2041","BA09","Bengaluru",13.0663,4,"18/05/2022",2,"","Trig x5 (flower), Wasp x1 (nf), WFB x1 (nf)","","","1","CaC",4,1
"2042","BA09","Bengaluru",13.0663,4,"18/05/2022",3,"","Trig x1 (f), Wasp x1 (nf)","","","1","CaC",1,1
"2043","BA09","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (flower)","","","1","CaC",2,0
"2044","BA09","Bengaluru",13.0663,4,"18/05/2022",6,"","Trig x4 (f)","","","1","CaC",2,1
"2045","BA09","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x6 (fower)","","","1","CaC",4,1
"2046","BA10","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (nf)","","","1","CaC",1,1
"2047","BA11","Bengaluru",13.0663,4,"18/05/2022",1,"","","","","1","CaC",2,1
"2048","BA11","Bengaluru",13.0663,4,"18/05/2022",2,"","Trig x1 (f)","","","1","CaC",2,1
"2049","BA11","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (f), Trig x2 (flower), Fly x1 (f)","","","1","CaC",2,1
"2050","BA12","Bengaluru",13.0663,4,"18/05/2022",1,"","","","","1","CaC",1,1
"2051","BA12","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","1","CaC",1,1
"2052","BA12","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (f)","","","1","CaC",1,1
"2053","BA03","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","CaI",1,1
"2054","BA03","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","1","CaI",1,1
"2055","BA03","Bengaluru",13.0663,4,"18/05/2022",6,"","Trig x1 (f)","","","1","CaI",2,1
"2056","BA03","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x2 (nf)","","","1","CaI",1,0
"2057","BA04","Bengaluru",13.0663,4,"18/05/2022",1,"","","","","1","CaI",2,1
"2058","BA04","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","1","CaI",1,1
"2059","BA05","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","1","CaI",1,0
"2060","BA05","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (f)","","","1","CaI",1,1
"2061","BA01","Bengaluru",13.0663,4,"18/05/2022",1,"","Trig x1 (fl), WFB x2 (nf)","","","1","CaP",6,1
"2062","BA02","Bengaluru",13.0663,4,"18/05/2022",2,"","Yellow fly x1 (f)","","","1","CaP",6,1
"2063","BA02","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x3 (f)","","","1","CaP",8,1
"2064","BA02","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x2 (nf), Fly x1 (nf)","","","1","CaP",5,1
"2065","BA02","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x2 (nf)","","","1","CaP",6,1
"2066","BA02","Bengaluru",13.0663,4,"18/05/2022",6,"","Fly x2 (nf)","","","1","CaP",8,1
"2067","BA02","Bengaluru",13.0663,4,"18/05/2022",7,"","WFO x1 (nf), WFB x1 (nf)","","","1","CaP",9,1
"2068","BA06","Bengaluru",13.0663,4,"18/05/2022",1,"","WFB x3 (f)","","","1","CaP",1,0
"2069","KA09","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","1","CaS",2,1
"2070","KA09","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","1","CaS",2,1
"2071","BA08","Bengaluru",13.0663,4,"18/05/2022",1,"","","","","1","Myrm",1,0
"2072","BA08","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","1","Myrm",2,1
"2073","BA08","Bengaluru",13.0663,4,"18/05/2022",3,"","","","","1","Myrm",1,0
"2074","BA08","Bengaluru",13.0663,4,"18/05/2022",6,"","","","","1","Myrm",1,1
"2075","BA01","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x4 (nf), WFO x2 (nf)","","","1","Par",1,0
"2076","BA01","Bengaluru",13.0663,4,"18/05/2022",6,"","Wasp x1 (nf)","","","1","Par",4,1
"2077","BA02","Bengaluru",13.0663,4,"18/05/2022",1,"","WFO x1 (nf)","","","1","Par",2,0
"2078","BA05","Bengaluru",13.0663,4,"18/05/2022",4,"","","","","1","Par",1,0
"2079","BA06","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x2 (f)","","","1","Par",1,1
"2080","BA06","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (nf)","","","1","Par",1,1
"2081","BA07","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","1","Par",1,1
"2082","BA10","Bengaluru",13.0663,4,"18/05/2022",1,"","WFB x1 (nf), Fly x1 (nf)","","","1","Par",6,1
"2083","BA10","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","1","Par",9,1
"2084","BA10","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","1","Par",4,1
"2085","BA12","Bengaluru",13.0663,4,"18/05/2022",5,"","Fly x1 (f)","","","1","Par",1,1
"2086","BA19","Bengaluru",13.0663,4,"18/05/2022",1,"","","","","1","Par",7,1
"2087","BA19","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x3 (nf)","","","1","Par",3,1
"2088","BA19","Bengaluru",13.0663,4,"18/05/2022",7,"","","","","1","Par",6,1
"2089","BA20","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (f), Trig x1 (flower)","","","1","Par",5,1
"2090","BA20","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x3 (flower)","","","1","Par",8,1
"2091","BA13","Bengaluru",13.0663,4,"18/05/2022",1,"","","","","1","Tap",31,1
"2092","BA13","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (nf)","","","1","Tap",9,1
"2093","BA13","Bengaluru",13.0663,4,"18/05/2022",5,"","","","","1","Tap",20,1
"2094","BA13","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x2 (f), WFO x1 (f)","","","1","Tap",11,1
"2095","BA14","Bengaluru",13.0663,4,"18/05/2022",1,"","WFB x9 (f)","","","1","Tap",50,1
"2096","BA14","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x1 (f)","","","1","Tap",63,1
"2097","BA14","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (f), Fly x1 (nf)","","","1","Tap",67,1
"2098","BA15","Bengaluru",13.0663,4,"18/05/2022",1,"","WFB x2 (f)","","","1","Tap",8,1
"2099","BA15","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x2 (f), WFO x1 (f)","","","1","Tap",3,1
"2100","BA15","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (f), WFO x1 (f)","","","1","Tap",6,1
"2101","BA15","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x1 (f), Trig x1 (f)","","","1","Tap",4,1
"2102","BA15","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x1 (f)","","","1","Tap",9,1
"2103","BA15","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x1 (nf), Trig x1 (f)","","","1","Tap",5,1
"2104","BA15","Bengaluru",13.0663,4,"18/05/2022",7,"","Trig x1 (f)","","","1","Tap",17,1
"2105","BA16","Bengaluru",13.0663,4,"18/05/2022",1,"","WFB x3 (nf)","","","1","Tap",23,1
"2106","BA16","Bengaluru",13.0663,4,"18/05/2022",2,"","WFB x4 (f)","","","1","Tap",59,1
"2107","BA16","Bengaluru",13.0663,4,"18/05/2022",4,"","WFB x8 (f), Wasp x1 (nf)","","","1","Tap",19,1
"2108","BA16","Bengaluru",13.0663,4,"18/05/2022",5,"","WFB x3 (f), Wasp x1 (nf)","","","1","Tap",17,1
"2109","BA16","Bengaluru",13.0663,4,"18/05/2022",6,"","WFO x1 (f), WFB x2 (f)","","","1","Tap",22,1
"2110","BA16","Bengaluru",13.0663,4,"18/05/2022",7,"","WFB x4 (nf), Wasp x1 (nf)","","","1","Tap",11,1
"2111","BA17","Bengaluru",13.0663,4,"18/05/2022",1,"","WFB x2 (nf)","","","1","Tap",15,1
"2112","BA17","Bengaluru",13.0663,4,"18/05/2022",2,"","","","","1","Tap",9,1
"2113","BA17","Bengaluru",13.0663,4,"18/05/2022",3,"","WFB x1 (f), Fly x1 (f)","","","1","Tap",7,1
"2114","BA17","Bengaluru",13.0663,4,"18/05/2022",4,"","Fly x1 (nf)","","","1","Tap",14,1
"2115","BA17","Bengaluru",13.0663,4,"18/05/2022",6,"","WFB x2 (nf), Fly x1 (f)","","","1","Tap",3,1
"2116","BA17","Bengaluru",13.0663,4,"18/05/2022",7,"","WFO x1 (nf)","","","1","Tap",5,1
"2117","BA18","Bengaluru",13.0663,4,"18/05/2022",1,"","WFO x2 (f)","","","1","Tap",30,1
"2118","BA18","Bengaluru",13.0663,4,"18/05/2022",5,"","Trig x4 (flower)","","","1","Tap",64,1
"2119","SR04","Srirangam",10.8622,4,"2022-04-04",8,"","Trig was feeding on pollen","CaB changed to CaC","","1","CaR",1,1
"2120","SR04","Srirangam",10.8622,4,"2022-04-04",8,"","Trig was feeding on pollen","CaB changed to CaC","","3","CaC",1,0
"2121","KO02","Koradi",21.2507,4,"13/04/2022",1,"","","","","1","CaC",1,1
"2122","KO03","Koradi",21.2507,4,"13/04/2022",1,"","","","","1","CaC",1,1
"2123","KO03","Koradi",21.2507,4,"13/04/2022",2,"","","","","1","CaC",1,1
"2124","KO03","Koradi",21.2507,4,"13/04/2022",3,"","","","","1","CaC",1,1
"2125","KO04","Koradi",21.2507,4,"13/04/2022",1,"","","","","1","CaC",1,1
"2126","KO04","Koradi",21.2507,4,"13/04/2022",3,"","","","","1","CaC",1,1
"2127","KO07","Koradi",21.2507,4,"13/04/2022",1,"","","","","1","CaC",4,1
"2128","KO07","Koradi",21.2507,4,"13/04/2022",2,"","","","","1","CaC",5,1
"2129","KO07","Koradi",21.2507,4,"13/04/2022",3,"","","","","1","CaC",2,1
"2130","KO07","Koradi",21.2507,4,"13/04/2022",4,"","","","","1","CaC",2,1
"2131","KO07","Koradi",21.2507,4,"13/04/2022",5,"","","","","1","CaC",3,1
"2132","KO07","Koradi",21.2507,4,"13/04/2022",6,"","","","","1","CaC",5,1
"2133","KO07","Koradi",21.2507,4,"13/04/2022",7,"","","","","1","CaC",1,1
"2134","KO11","Koradi",21.2507,4,"13/04/2022",1,"","","","","1","CaC",4,1
"2135","KO11","Koradi",21.2507,4,"13/04/2022",2,"","","","","1","CaC",3,1
"2136","KO11","Koradi",21.2507,4,"13/04/2022",3,"","","","","1","CaC",3,1
"2137","KO11","Koradi",21.2507,4,"13/04/2022",4,"","","","","1","CaC",3,1
"2138","KO11","Koradi",21.2507,4,"13/04/2022",5,"","","","","1","CaC",2,1
"2139","KO13","Koradi",21.2507,4,"13/04/2022",1,"","","","","1","CaC",1,1
"2140","KO13","Koradi",21.2507,4,"13/04/2022",2,"","","","","1","CaC",1,0
"2141","KO13","Koradi",21.2507,4,"13/04/2022",3,"","","","","1","CaC",1,1
"2142","SR04","Srirangam",10.8622,4,"2022-04-04",1,"","","","","1","CaR",4,1
"2143","SR04","Srirangam",10.8622,4,"2022-04-04",2,"","","","","1","CaR",3,1
"2144","SR04","Srirangam",10.8622,4,"2022-04-04",5,"","","","","1","CaR",1,1
"2145","SR04","Srirangam",10.8622,4,"2022-04-04",9,"","","","","1","CaR",1,1
"2146","SR07","Srirangam",10.8622,4,"2022-04-04",1,"","","","","1","CaR",1,0
"2147","KA08","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","CaS",2,1
"2148","KA08","Kanyakumari",8.0837,4,"29/04/2022",9,"","","","","1","CaS",1,1
"2149","KA09","Kanyakumari",8.0837,4,"29/04/2022",10,"","","","","1","CaS",1,1
"2150","KA10","Kanyakumari",8.0837,4,"29/04/2022",7,"","","","","1","CaS",2,0
"2151","KA10","Kanyakumari",8.0837,4,"29/04/2022",8,"","","","","1","CaS",1,0
"2152","KA11","Kanyakumari",8.0837,4,"29/04/2022",6,"","","","","1","CaS",1,1
